simulation,period,total_sn,total_cost,layer_materials,layer_thicknesses,layer_sns,startover
4871,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4871,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4872,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4872,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4873,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4873,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4874,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4874,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4875,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4875,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4876,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4876,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4877,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4877,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4878,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4878,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4879,142,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4879,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4880,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4880,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4881,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4881,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4882,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4882,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4883,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4883,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4884,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4884,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4885,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4885,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4886,142,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4886,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4887,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4887,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4888,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4888,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4889,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4889,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4890,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4890,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4891,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4891,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4892,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4892,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4893,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4893,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4894,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4894,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4895,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4895,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4896,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4896,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4897,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4897,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4898,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4898,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4899,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4899,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4900,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4900,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4901,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4901,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4902,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4902,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4903,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4903,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4904,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4904,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4905,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4905,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4906,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4906,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4907,142,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4907,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4908,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4908,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4909,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4909,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4910,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4910,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4911,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4911,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4912,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4912,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4913,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4913,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4914,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4914,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4915,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4915,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4916,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4916,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4917,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4917,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4918,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4918,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4919,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4919,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4920,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4920,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4921,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4921,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
